Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
2023,India,36,Telangana,693,Wanaparthy,2021,Civil,1729.04705806527089327661,1346.97005907917085514599,680.13460876026898679517,411.49160824465319421930,72.91068039620090817726,1.87752825054594613332,0.62584275018198204444,4243.05738554629276579209,3305.70140646122915873208,108.58371715657388471034,0.00000000000000000000,828.77226192848972234967,1211.00572160213525599140,1094.91189144337758674778,1003.38238922926271274843,774.63686403774827550561,128.14130309976082359909,76.19635483465631391057,666.05314688117439079527,810.15344011057575652758,2.81629237581891919998
2024,India,36,Telangana,693,Wanaparthy,2021,Criminal,2455.65049102655204687145,1924.93583887223127318633,858.81271393722486048279,321.21379153090228430883,14.39438325418558702212,0.93876412527297306666,0.15646068754549551111,5576.10244343391452044929,5453.28080371070054422794,36.61180088564594959974,86.20983883756802662161,0.00000000000000000000,3442.44804737599223544222,310.26154340271759853113,1713.40098931072134216561,66.02641014419910568842,274.74496732989011750916,302.28204833789732746452,173.67136317550001733210,505.05509939685950986308,2.97275306336441471109
2025,India,36,Telangana,693,Wanaparthy,2021,Total,4184.69754909182294014806,3271.90589795140212833232,1538.94732269749384727796,732.70539977555547852813,87.30506365038649519938,2.81629237581891919998,0.78230343772747755555,9819.15982898020728624138,8758.98221017192970296002,145.19551804221983431008,86.20983883756802662161,828.77226192848972234967,4653.45376897812749143362,1405.17343484609518527891,2716.78337853998405491404,840.66327418194738119403,402.88627042965094110825,378.47840317255364137509,839.72451005667440812737,1315.20853950743526639066,5.78904543918333391107
2026,India,36,Telangana,694,Nagarkurnool,2021,Civil,2578.99322387691081147696,2009.09896519376754827664,1014.46778971974765156912,613.76818195604700336480,108.75132045304863253536,2.80046318763215362752,0.93348772921071787584,6328.81343211636451872624,4930.68218569101182018688,161.96012101805955145824,0.00000000000000000000,1236.17112540729314708112,1806.29875602273908975040,1633.13678225415092378208,1496.61420185708343444048,1155.42443683056605082096,191.13161255589448507824,113.65213103140490138352,993.46431581250649936272,1208.39986546327429027488,4.20069478144823044128
2027,India,36,Telangana,694,Nagarkurnool,2021,Criminal,3662.77247749055426532720,2871.17488311986550661488,1280.97853640940760512144,479.11257701740094977488,21.47021777184651114432,1.40023159381607681376,0.23337193230267946896,8317.14229533519359426544,8133.94532847759021113184,54.60903215882699573664,128.58793469877638739696,0.00000000000000000000,5134.64925452355367605792,462.77654175621338694768,2555.65603064664286458096,98.48295543173073590112,409.80111312350514749376,450.87457320877673403072,259.04284485597421054560,753.32459747304932580288,4.43406671375090991024
2028,India,36,Telangana,694,Nagarkurnool,2021,Total,6241.76570136746507680416,4880.27384831363305489152,2295.44632612915525669056,1092.88075897344795313968,130.22153822489514367968,4.20069478144823044128,1.16685966151339734480,14645.95572745155811299168,13064.62751416860203131872,216.56915317688654719488,128.58793469877638739696,1236.17112540729314708112,6940.94801054629276580832,2095.91332401036431072976,4052.27023250372629902144,1253.90739226229678672208,600.93272567939963257200,564.52670424018163541424,1252.50716066848070990832,1961.72446293632361607776,8.63476149519914035152
2029,India,36,Telangana,695,Jogulamba Gadwal,2021,Civil,1825.50724516014419911076,1422.11491028718499775084,718.07800151218413116772,434.44792822108218655880,76.97822606502825054616,1.98227191583763735312,0.66075730527921245104,4479.76934046674061493844,3490.12008648480016639328,114.64139246594336025544,0.00000000000000000000,875.00786151599708828972,1278.56538571527609276240,1155.99490558598218309448,1059.35914968889736212988,817.85235460934521127476,135.29005825591874935044,80.44720191774411591412,703.21096214340185101932,855.35033168394051787128,2.97340787375645602968
2030,India,36,Telangana,695,Jogulamba Gadwal,2021,Criminal,2592.64647658930985476820,2032.32428171253769628628,906.72421216939928593964,339.13368693455579049628,15.19741802142188637392,0.99113595791881867656,0.16518932631980311276,5887.18240071146313565364,5757.50877955041769213704,38.65430235883392838584,91.01931880221151513076,0.00000000000000000000,3634.49555768830808694552,327.57043409216957260308,1808.98831252816388783476,69.70989570695691358472,290.07245701757426600656,319.14577844985961385232,183.36015221498145516360,533.23114536032444798928,3.13859720007625914244
2031,India,36,Telangana,695,Jogulamba Gadwal,2021,Total,4418.15372174945405387896,3454.43919199972269403712,1624.80221368158341710736,773.58161515563797705508,92.17564408645013692008,2.97340787375645602968,0.82594663159901556380,10366.95174117820375059208,9247.62886603521785853032,153.29569482477728864128,91.01931880221151513076,875.00786151599708828972,4913.06094340358417970792,1483.56533967815175569756,2868.34746221706124996464,887.56225031630212485948,425.36251527349301535700,399.59298036760372976644,886.57111435838330618292,1388.58147704426496586056,6.11200507383271517212
2032,India,36,Telangana,696,Suryapet,2021,Civil,3746.71393016929272999616,3288.14488841320920693556,1716.08826966451875124740,1205.20138534382363723968,173.97258491364818194464,0.31516772629284090932,0.00000000000000000000,10130.43622623078534827276,8097.28922391566864224944,237.32129789850920471796,0.94550317887852272796,1794.88020123772897857740,2624.40165684048625190764,2527.32999714229125183708,2655.28809401718466102100,2219.09596082789284252212,277.34759913770000020160,262.84988372822931837288,1865.79293965361818317440,2070.33679401767193332308,66.18522252149659095720
2033,India,36,Telangana,696,Suryapet,2021,Criminal,6778.62745710642227765456,5789.31596427319466329908,2840.29154935108227479184,1290.92700689547636457472,67.44589342666795459448,0.00000000000000000000,0.00000000000000000000,16766.60787105284353491468,16350.58647234629353461228,127.32776142230772736528,288.69363728424227293712,0.00000000000000000000,10339.07726103664603024260,1960.34325754147045597040,4214.73800371416148033636,196.97982893302556832500,676.98027607702227321936,843.70400328593511424964,478.73977623882534125708,1686.14733566669886486200,10.71570269395659091688
2034,India,36,Telangana,696,Suryapet,2021,Total,10525.34138727571500765072,9077.46085268640387023464,4556.37981901560102603924,2496.12839223930000181440,241.41847834031613653912,0.31516772629284090932,0.00000000000000000000,26897.04409728362888318744,24447.87569626196217686172,364.64905932081693208324,289.63914046312079566508,1794.88020123772897857740,12963.47891787713228215024,4487.67325468376170780748,6870.02609773134614135736,2416.07578976091841084712,954.32787521472227342096,1106.55388701416443262252,2344.53271589244352443148,3756.48412968437079818508,76.90092521545318187408
2035,India,36,Telangana,697,Yadadri Bhuvanagiri,2021,Civil,2626.58767046290008995872,2305.11348973245597565102,1203.04255263042488137830,844.89159251767580282656,121.96133866886951965488,0.22094445411027086894,0.00000000000000000000,7101.81758846643654033842,5676.50491500107916480648,166.37117394503396431182,0.66283336233081260682,1258.27866615799259861330,1839.80446937622552566338,1771.75357751026209802986,1861.45702587903207081950,1555.66990139041718820654,194.43111961703836466720,184.26767472796590469596,1307.99116833280354412480,1451.38411905036933806686,46.39833536315688247740
2036,India,36,Telangana,697,Yadadri Bhuvanagiri,2021,Criminal,4752.07331900370584916152,4058.52867755156559155886,1991.15142044176107088728,904.98848403566947917824,47.28211317959796595316,0.00000000000000000000,0.00000000000000000000,11754.02401421229995673906,11462.37733478674240973826,89.26155946054943105176,202.38511996500811594904,0.00000000000000000000,7248.08281708743585557670,1374.27450456588480480680,2954.69018481665233033462,138.09028381891929308750,474.58868742886182648312,591.46830365319511615238,335.61462579350144991986,1182.05282948994914882900,7.51211143974920954396
2037,India,36,Telangana,697,Yadadri Bhuvanagiri,2021,Total,7378.66098946660593912024,6363.64216728402156720988,3194.19397307218595226558,1749.88007655334528200480,169.24345184846748560804,0.22094445411027086894,0.00000000000000000000,18855.84160267873649707748,17138.88224978782157454474,255.63273340558339536358,203.04795332733892855586,1258.27866615799259861330,9087.88728646366138124008,3146.02808207614690283666,4816.14721069568440115412,1693.76018520933648129404,669.01980704590019115032,775.73597838116102084834,1643.60579412630499404466,2633.43694854031848689586,53.91044680290609202136
2038,India,36,Telangana,698,Vikarabad,2021,Civil,4492.71702933575609750525,4107.95196995902903691165,1758.00934956838137857157,1239.77043121332543962942,434.19613287402307381762,73.53624896754942091236,2.48558453364431299942,12108.66674645170876034729,8183.79506478896185866374,440.44554738573492917092,0.13624638219920924106,3069.01091495162299652069,4364.62538833912827257574,3204.40114709286599068394,2163.22896558406825179659,1584.39594026805860925325,416.99118687475665122601,336.17058858775038329041,1543.28853910820596562919,1467.84501540921849943614,46.54106658209420655246
2039,India,36,Telangana,698,Vikarabad,2021,Criminal,6730.76537192176275783263,4572.85101874207633361439,2038.12701404082560746433,874.71909748512104820247,146.27357823210204263990,8.02013783974156059252,0.58733453786127593959,14371.34355279949062628583,13409.71673237849426205324,508.29893420578612402938,344.73951960244047507839,0.00000000000000000000,9208.86686241994693928676,2155.05934078496216147211,2521.62935500152759602809,216.92724621823794878636,852.05920951024118868508,703.78302025188628581510,301.24314924525170645646,953.90840169086604030768,58.16435807809143101791
2040,India,36,Telangana,698,Vikarabad,2021,Total,11223.48240125751885533788,8680.80298870110537052604,3796.13636360920698603590,2114.48952869844648783189,580.46971110612511645752,81.55638680729098150488,3.07291907150558893901,26480.01029925119938663312,21593.51179716745612071698,948.74448159152105320030,344.87576598463968431945,3069.01091495162299652069,13573.49225075907521186250,5359.46048787782815215605,4684.85832058559584782468,1801.32318648629655803961,1269.05039638499783991109,1039.95360883963666910551,1844.53168835345767208565,2421.75341710008453974382,104.70542466018563757037
2041,India,36,Telangana,699,Kumuram Bheem Asifabad,2021,Civil,833.77004777766550090044,625.28049396641445711852,290.15423463623565840408,141.31376797134434465724,7.33853122620829486236,0.18816746733867422724,0.00000000000000000000,1898.04524304520693016988,1496.68403521181480346696,95.40090594070783321068,0.00000000000000000000,305.96030189268429349224,431.09166767290265460684,348.67431697856334307572,648.61325991641006129628,448.96757707007670619464,57.95557994031166198992,45.91286203063651144656,263.43445427414391813600,378.59294428541254520688,382.92079603420205243340
2042,India,36,Telangana,699,Kumuram Bheem Asifabad,2021,Criminal,2122.71719904758395749444,1416.71286159287825688996,703.93449531398028410484,223.54295119834498196112,15.61789978910996086092,5.83319148749890104444,0.18816746733867422724,4488.54676589673501658296,4251.07942211532814180608,31.23579957821992172184,206.23154420318695305504,0.00000000000000000000,2539.88447413742471928552,177.44192170036979628732,1596.41279290131214390416,165.96370619271066842568,1144.81087128849399852816,1279.35061043564607100476,42.71401508587904958348,175.74841449432172824216,469.28966354265352273656
2043,India,36,Telangana,699,Kumuram Bheem Asifabad,2021,Total,2956.48724682524945839488,2041.99335555929271400848,994.08872995021594250892,364.85671916968932661836,22.95643101531825572328,6.02135895483757527168,0.18816746733867422724,6386.59200894194194675284,5747.76345732714294527304,126.63670551892775493252,206.23154420318695305504,305.96030189268429349224,2970.97614181032737389236,526.11623867893313936304,2245.02605281772220520044,614.93128326278737462032,1202.76645122880566051808,1325.26347246628258245132,306.14846936002296771948,554.34135877973427344904,852.21045957685557516996
2044,India,36,Telangana,700,Medchal Malkajgiri,2021,Civil,12741.47436750686792181580,11850.77888447025037751825,4982.71875062421591851104,3572.27118184468111470814,1312.10443554353054225334,231.19262901095738680072,7.33260203952663353659,34697.87285104002989514388,23075.69861839031573964873,1301.32119725010902234659,0.43132953173686079627,9005.72929313391656532133,12779.86269583144853268383,9206.29752539155683558688,5988.57921863457529541268,4352.11497522492543436430,1210.31066605363139433362,998.95919550256960416132,4315.02063549555540588508,3952.70382883659233701828,144.92672266358522754672
2045,India,36,Telangana,700,Medchal Malkajgiri,2021,Criminal,19204.08474152025323232921,12827.30894432250322027353,5716.41028410861613296631,2493.94735250252912403314,450.73936066501953210215,24.58578330900106538739,1.72531812694744318508,40718.80178455486975027681,37779.72235529990028449303,1577.80342709343679275566,1017.50636536725461840093,0.00000000000000000000,26203.70038254603023419877,6556.64021193202096410027,6514.80124735354546686208,630.17244586755362335047,2462.02896715400142510916,1969.01931237876953497255,804.86090622098224583982,2587.11453135769105602746,181.58973286121839522967
2046,India,36,Telangana,700,Medchal Malkajgiri,2021,Total,31945.55910902712115414501,24678.08782879275359779178,10699.12903473283205147735,6066.21853434721023874128,1762.84379620855007435549,255.77841231995845218811,9.05792016647407672167,75416.67463559489964542069,60855.42097369021602414176,2879.12462434354581510225,1017.93769489899147919720,9005.72929313391656532133,38983.56307837747876688260,15762.93773732357779968715,12503.38046598812076227476,4982.28742109247905771477,3672.33963320763281944278,2967.97850788133913913387,5119.88154171653765172490,6539.81836019428339304574,326.51645552480362277639
